2016-02-12 01:49:29 | creating roles: 
2016-02-12 01:50:00 | creating roles: 
2016-02-12 01:51:19 | creating roles: 
2016-02-12 01:51:28 | creating roles: 
2016-02-12 01:53:19 | creating roles: 
2016-02-12 01:54:20 | creating roles: 
2016-02-12 01:54:22 | creating roles: 
2016-02-12 01:55:11 | creating roles: 
2016-02-12 01:55:32 | creating roles: 
2016-02-12 01:55:35 | creating roles: 
2016-02-12 01:56:21 | creating roles: 
2016-02-12 01:58:21 | creating roles: 
2016-02-12 02:00:21 | creating roles: 
2016-02-12 02:02:21 | creating roles: 
2016-02-12 06:24:33 | creating roles: 
2016-02-12 06:24:33 | creating roles: 
2016-02-12 18:52:46 | creating roles: 
2016-02-12 18:52:46 | creating roles: 
2016-02-12 20:43:56 | creating roles: 
2016-02-12 20:44:55 | creating roles: 
2016-02-12 20:45:55 | creating roles: 
2016-02-12 20:46:56 | creating roles: 
2016-02-12 20:48:56 | creating roles: 
2016-02-12 20:50:57 | creating roles: 
2016-02-12 20:52:58 | creating roles: 
2016-02-12 20:53:59 | creating roles: 
2016-02-12 20:56:00 | creating roles: 
2016-02-12 20:58:01 | creating roles: 
2016-02-12 21:00:03 | creating roles: 
2016-02-12 21:02:04 | creating roles: 
2016-02-12 22:26:10 | creating roles: 
2016-02-12 22:26:13 | creating roles: 
2016-02-12 22:26:37 | creating roles: 
2016-02-12 22:26:38 | creating roles: 
2016-02-12 22:27:46 | creating roles: 
2016-02-12 22:27:58 | creating roles: 
2016-02-12 22:47:43 | creating roles: 
2016-02-12 22:48:03 | creating roles: 
2016-02-12 22:48:03 | creating roles: 
2016-02-12 22:48:10 | creating roles: 
2016-02-12 22:48:17 | creating roles: 
2016-02-12 22:49:07 | creating roles: 
2016-02-12 22:57:57 | creating roles: 
2016-02-13 04:12:32 | creating roles: 
2016-02-13 04:12:32 | creating roles: 
2016-02-13 04:12:33 | creating roles: 
2016-02-13 08:43:24 | creating roles: 
2016-02-15 21:43:35 | creating roles: 
2016-02-15 21:43:36 | creating roles: 
2016-02-17 06:14:24 | creating roles: 
2016-02-17 06:14:25 | creating roles: 
2016-02-17 06:14:53 | creating roles: 
2016-02-17 06:14:55 | creating roles: 
2016-02-17 06:15:05 | creating roles: 
2016-02-17 06:15:05 | creating roles: 
2016-02-17 06:15:21 | creating roles: 
2016-02-17 06:15:24 | creating roles: 
2016-02-17 06:17:15 | creating roles: 
2016-02-17 06:17:16 | creating roles: 
2016-02-17 06:17:49 | creating roles: 
2016-02-17 06:40:59 | creating roles: 
2016-02-17 06:41:13 | creating roles: 
2016-02-17 06:41:13 | creating roles: 
2016-02-17 06:41:17 | creating roles: 
2016-02-17 06:41:20 | creating roles: 
2016-02-17 06:41:24 | creating roles: 
2016-02-17 06:41:24 | creating roles: 
2016-02-17 06:41:28 | creating roles: 
2016-02-17 06:41:29 | creating roles: 
2016-02-17 06:41:31 | creating roles: 
2016-02-17 06:41:31 | Array
(
)
: 
2016-02-17 06:41:50 | creating roles: 
2016-02-17 06:41:50 | creating roles: 
2016-02-17 06:41:51 | creating roles: 
2016-02-17 06:41:55 | creating roles: 
2016-02-17 06:42:00 | creating roles: 
2016-02-17 06:42:01 | creating roles: 
2016-02-17 06:42:17 | creating roles: 
2016-02-17 06:42:18 | creating roles: 
2016-02-17 06:42:32 | creating roles: 
2016-02-17 06:42:33 | creating roles: 
2016-02-17 06:42:35 | creating roles: 
2016-02-17 06:42:38 | creating roles: 
2016-02-17 06:42:39 | creating roles: 
2016-02-17 06:42:40 | creating roles: 
2016-02-17 06:42:41 | Array
(
)
: 
2016-02-17 06:42:56 | creating roles: 
2016-02-17 06:43:11 | creating roles: 
2016-02-17 06:43:26 | creating roles: 
2016-02-17 06:43:38 | creating roles: 
2016-02-17 06:43:38 | creating roles: 
2016-02-17 06:43:38 | Array
(
)
: 
2016-02-17 06:43:38 | creating roles: 
2016-02-17 06:43:39 | creating roles: 
2016-02-17 06:43:43 | creating roles: 
2016-02-17 06:43:43 | creating roles: 
2016-02-17 06:43:43 | creating roles: 
2016-02-17 06:43:48 | creating roles: 
2016-02-17 06:43:51 | creating roles: 
2016-02-17 06:43:51 | set_artwork_as_featured: 1
2016-02-17 06:43:53 | creating roles: 
2016-02-17 06:44:00 | creating roles: 
2016-02-17 06:44:03 | creating roles: 
2016-02-17 06:44:04 | creating roles: 
2016-02-17 06:44:20 | creating roles: 
2016-02-17 06:46:21 | creating roles: 
2016-02-17 06:48:22 | creating roles: 
2016-02-17 06:48:54 | creating roles: 
2016-02-17 06:48:55 | creating roles: 
2016-02-17 06:49:08 | creating roles: 
2016-02-17 06:49:09 | creating roles: 
2016-02-17 06:49:10 | creating roles: 
2016-02-17 06:49:16 | creating roles: 
2016-02-17 06:49:17 | creating roles: 
2016-02-17 06:49:50 | creating roles: 
2016-02-17 06:49:52 | creating roles: 
2016-02-17 06:50:16 | creating roles: 
2016-02-17 06:50:24 | creating roles: 
2016-02-17 06:50:26 | creating roles: 
2016-02-17 06:51:10 | creating roles: 
2016-02-17 06:53:11 | creating roles: 
2016-02-17 06:55:11 | creating roles: 
2016-02-17 06:56:41 | creating roles: 
2016-02-17 06:57:12 | creating roles: 
2016-02-17 06:57:37 | creating roles: 
2016-02-17 06:57:53 | creating roles: 
2016-02-17 06:59:54 | creating roles: 
2016-02-17 07:02:00 | creating roles: 
2016-02-17 07:04:02 | creating roles: 
2016-02-17 07:05:44 | creating roles: 
2016-02-17 07:06:40 | creating roles: 
2016-02-17 07:07:25 | creating roles: 
2016-02-17 07:07:26 | creating roles: 
2016-02-17 07:07:28 | creating roles: 
2016-02-17 07:07:39 | creating roles: 
2016-02-17 07:07:51 | creating roles: 
2016-02-17 07:08:44 | creating roles: 
2016-02-17 07:09:16 | creating roles: 
2016-02-17 07:15:57 | creating roles: 
2016-02-17 07:16:27 | creating roles: 
2016-02-17 08:50:02 | creating roles: 
2016-02-17 08:50:26 | creating roles: 
2016-02-17 08:50:27 | creating roles: 
2016-02-17 08:52:58 | creating roles: 
2016-02-17 08:52:59 | creating roles: 
2016-02-17 08:53:15 | creating roles: 
2016-02-17 08:53:15 | creating roles: 
2016-02-17 08:53:16 | creating roles: 
2016-02-17 08:53:17 | creating roles: 
2016-02-17 08:53:26 | creating roles: 
2016-02-17 08:53:27 | creating roles: 
2016-02-17 08:56:34 | creating roles: 
2016-02-17 08:56:34 | creating roles: 
2016-02-17 08:56:58 | creating roles: 
2016-02-17 08:56:59 | creating roles: 
2016-02-17 09:01:28 | creating roles: 
2016-02-17 09:01:29 | creating roles: 
2016-02-17 09:03:08 | creating roles: 
2016-02-17 09:03:09 | creating roles: 
2016-02-17 09:03:12 | creating roles: 
2016-02-17 09:03:14 | creating roles: 
2016-02-17 09:03:15 | creating roles: 
2016-02-17 09:03:16 | creating roles: 
2016-02-17 09:03:17 | creating roles: 
2016-02-17 09:03:17 | cancel_artwork_featured: 0
2016-02-17 09:03:19 | creating roles: 
2016-02-17 09:03:32 | creating roles: 
2016-02-17 09:04:06 | creating roles: 
2016-02-17 09:04:08 | creating roles: 
2016-02-17 09:04:14 | creating roles: 
2016-02-17 09:04:20 | creating roles: 
2016-02-17 09:04:27 | creating roles: 
2016-02-17 09:04:27 | set_artwork_as_featured: 1
2016-02-17 09:04:29 | creating roles: 
2016-02-17 09:04:30 | creating roles: 
2016-02-17 09:04:36 | creating roles: 
2016-02-17 09:06:38 | creating roles: 
2016-02-17 09:08:38 | creating roles: 
2016-02-17 09:10:09 | creating roles: 
2016-02-17 09:10:10 | creating roles: 
2016-02-17 09:10:12 | creating roles: 
2016-02-17 09:10:12 | creating roles: 
2016-02-17 09:10:50 | creating roles: 
2016-02-17 09:10:59 | creating roles: 
2016-02-17 09:11:00 | creating roles: 
2016-02-17 09:12:52 | creating roles: 
2016-02-17 09:21:21 | creating roles: 
2016-02-17 09:21:22 | creating roles: 
2016-02-17 09:21:42 | creating roles: 
2016-02-17 09:21:43 | creating roles: 
2016-02-17 09:21:44 | creating roles: 
2016-02-17 09:21:44 | creating roles: 
2016-02-17 09:22:02 | creating roles: 
2016-02-17 09:22:03 | creating roles: 
2016-02-17 09:22:34 | creating roles: 
2016-02-17 09:22:35 | creating roles: 
2016-02-17 09:22:41 | creating roles: 
2016-02-17 09:22:42 | creating roles: 
2016-02-17 09:23:45 | creating roles: 
2016-02-17 09:23:46 | creating roles: 
2016-02-17 09:23:47 | creating roles: 
2016-02-17 09:23:48 | creating roles: 
2016-02-17 09:32:06 | creating roles: 
2016-02-17 09:32:06 | creating roles: 
2016-02-17 09:32:31 | creating roles: 
2016-02-17 09:32:32 | creating roles: 
2016-02-17 09:33:00 | creating roles: 
2016-02-17 09:33:01 | creating roles: 
2016-02-17 09:33:05 | creating roles: 
2016-02-17 09:33:05 | creating roles: 
2016-02-17 09:39:25 | creating roles: 
2016-02-17 09:39:26 | creating roles: 
2016-02-17 09:42:26 | creating roles: 
2016-02-17 09:42:27 | creating roles: 
2016-02-17 09:45:11 | creating roles: 
2016-02-17 09:45:12 | creating roles: 
2016-02-17 09:45:53 | creating roles: 
2016-02-17 09:45:55 | creating roles: 
2016-02-17 09:45:55 | Array
(
)
: 
2016-02-17 09:46:07 | creating roles: 
2016-02-17 09:46:08 | creating roles: 
2016-02-17 09:46:08 | Array
(
)
: 
2016-02-17 09:46:08 | creating roles: 
2016-02-17 09:46:09 | creating roles: 
2016-02-17 09:46:24 | creating roles: 
2016-02-17 09:47:06 | creating roles: 
2016-02-17 09:47:21 | creating roles: 
2016-02-17 09:47:21 | creating roles: 
2016-02-17 09:47:21 | creating roles: 
2016-02-17 09:47:21 | creating roles: 
2016-02-17 09:47:21 | dropzone thumbnail path: /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
2016-02-17 09:47:21 | dropzone thumbnail path: /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
2016-02-17 09:47:21 | dropzone thumbnail path: /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
2016-02-17 09:47:35 | creating roles: 
2016-02-17 09:47:35 | creating roles: 
2016-02-17 09:47:35 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 09:47:35 | creating roles: 
2016-02-17 09:47:36 | creating roles: 
2016-02-17 09:47:51 | creating roles: 
2016-02-17 09:48:06 | creating roles: 
2016-02-17 09:48:59 | creating roles: 
2016-02-17 09:49:14 | creating roles: 
2016-02-17 09:49:29 | creating roles: 
2016-02-17 09:49:49 | creating roles: 
2016-02-17 09:50:01 | creating roles: 
2016-02-17 09:50:01 | creating roles: 
2016-02-17 09:50:02 | creating roles: 
2016-02-17 09:50:04 | creating roles: 
2016-02-17 09:50:07 | creating roles: 
2016-02-17 09:54:25 | creating roles: 
2016-02-17 09:55:31 | creating roles: 
2016-02-17 09:55:31 | creating roles: 
2016-02-17 09:55:31 | creating roles: 
2016-02-17 09:55:31 | creating roles: 
2016-02-17 10:21:30 | creating roles: 
2016-02-17 10:21:30 | creating roles: 
2016-02-17 10:21:30 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 10:21:31 | creating roles: 
2016-02-17 10:21:40 | creating roles: 
2016-02-17 10:21:40 | creating roles: 
2016-02-17 10:21:40 | creating roles: 
2016-02-17 10:21:44 | creating roles: 
2016-02-17 10:21:44 | creating roles: 
2016-02-17 10:21:44 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 10:21:44 | creating roles: 
2016-02-17 10:21:45 | creating roles: 
2016-02-17 10:22:00 | creating roles: 
2016-02-17 10:22:15 | creating roles: 
2016-02-17 10:22:20 | creating roles: 
2016-02-17 10:22:20 | creating roles: 
2016-02-17 10:22:20 | creating roles: 
2016-02-17 10:22:26 | creating roles: 
2016-02-17 10:22:26 | creating roles: 
2016-02-17 10:22:27 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 10:22:27 | creating roles: 
2016-02-17 10:22:27 | creating roles: 
2016-02-17 10:22:42 | creating roles: 
2016-02-17 10:22:57 | creating roles: 
2016-02-17 10:23:12 | creating roles: 
2016-02-17 10:23:28 | creating roles: 
2016-02-17 10:25:28 | creating roles: 
2016-02-17 10:25:38 | creating roles: 
2016-02-17 10:25:38 | creating roles: 
2016-02-17 10:25:38 | creating roles: 
2016-02-17 10:25:39 | creating roles: 
2016-02-17 10:25:39 | creating roles: 
2016-02-17 10:25:39 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 10:25:39 | creating roles: 
2016-02-17 10:25:40 | creating roles: 
2016-02-17 10:25:47 | creating roles: 
2016-02-17 10:25:47 | creating roles: 
2016-02-17 10:25:47 | creating roles: 
2016-02-17 10:25:55 | creating roles: 
2016-02-17 10:26:10 | creating roles: 
2016-02-17 10:26:25 | creating roles: 
2016-02-17 10:26:40 | creating roles: 
2016-02-17 10:27:19 | creating roles: 
2016-02-17 10:27:28 | creating roles: 
2016-02-17 10:27:28 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 10:27:28 | creating roles: 
2016-02-17 10:27:38 | creating roles: 
2016-02-17 10:27:38 | creating roles: 
2016-02-17 10:27:38 | creating roles: 
2016-02-17 10:27:41 | creating roles: 
2016-02-17 10:27:42 | creating roles: 
2016-02-17 10:27:42 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-17 10:27:42 | creating roles: 
2016-02-17 10:27:42 | creating roles: 
2016-02-17 10:27:48 | creating roles: 
2016-02-17 10:27:48 | creating roles: 
2016-02-17 10:27:49 | creating roles: 
2016-02-17 10:27:54 | creating roles: 
2016-02-17 10:27:56 | creating roles: 
2016-02-17 10:27:59 | creating roles: 
2016-02-17 10:28:04 | creating roles: 
2016-02-17 10:30:05 | creating roles: 
2016-02-17 10:30:55 | creating roles: 
2016-02-17 10:30:57 | creating roles: 
2016-02-17 10:31:38 | creating roles: 
2016-02-17 10:31:54 | creating roles: 
2016-02-17 10:33:56 | creating roles: 
2016-02-17 10:37:55 | creating roles: 
2016-02-17 10:40:01 | creating roles: 
2016-02-17 10:47:36 | creating roles: 
2016-02-17 10:47:38 | creating roles: 
2016-02-17 10:47:53 | creating roles: 
2016-02-17 10:49:29 | creating roles: 
2016-02-17 10:49:46 | creating roles: 
2016-02-17 10:49:54 | creating roles: 
2016-02-17 10:50:19 | creating roles: 
2016-02-17 10:50:37 | creating roles: 
2016-02-17 10:51:56 | creating roles: 
2016-02-17 10:52:17 | creating roles: 
2016-02-17 10:54:02 | creating roles: 
2016-02-18 01:35:19 | creating roles: 
2016-02-18 01:35:19 | creating roles: 
2016-02-18 01:35:20 | creating roles: 
2016-02-18 05:05:17 | creating roles: 
2016-02-18 05:05:18 | creating roles: 
2016-02-18 05:05:19 | creating roles: 
2016-02-18 05:07:18 | creating roles: 
2016-02-18 05:09:21 | creating roles: 
2016-02-18 05:11:23 | creating roles: 
2016-02-18 05:13:04 | creating roles: 
2016-02-18 05:13:24 | creating roles: 
2016-02-18 05:15:24 | creating roles: 
2016-02-18 05:17:53 | creating roles: 
2016-02-18 05:18:00 | creating roles: 
2016-02-18 05:18:00 | Array
(
    [0] => stdClass Object
        (
            [id] => 1
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9af503-120x120.gif
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 3
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b6715-120x120.gif
            [order] => 1
        )

    [2] => stdClass Object
        (
            [id] => 2
            [post_id] => 46
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/46/thumbnails/56c441a9b45a0-120x120.JPG
            [order] => 2
        )

)
: 
2016-02-18 05:18:16 | creating roles: 
2016-02-18 05:18:31 | creating roles: 
2016-02-18 05:18:46 | creating roles: 
2016-02-18 05:19:01 | creating roles: 
2016-02-18 05:19:16 | creating roles: 
2016-02-18 05:19:31 | creating roles: 
2016-02-18 05:19:46 | creating roles: 
2016-02-18 05:20:01 | creating roles: 
2016-02-18 05:20:16 | creating roles: 
2016-02-18 05:20:31 | creating roles: 
2016-02-18 05:20:52 | creating roles: 
2016-02-18 05:22:58 | creating roles: 
2016-02-18 05:25:06 | creating roles: 
2016-02-18 05:27:07 | creating roles: 
2016-02-18 05:27:26 | creating roles: 
2016-02-18 05:27:30 | creating roles: 
2016-02-18 05:27:46 | creating roles: 
2016-02-18 05:29:23 | creating roles: 
2016-02-18 05:29:28 | creating roles: 
2016-02-18 05:29:47 | creating roles: 
2016-02-18 05:31:17 | creating roles: 
2016-02-18 05:31:48 | creating roles: 
2016-02-18 05:32:49 | creating roles: 
2016-02-18 05:33:49 | creating roles: 
2016-02-18 05:35:51 | creating roles: 
2016-02-18 05:38:00 | creating roles: 
2016-02-18 05:39:48 | creating roles: 
2016-02-18 05:40:03 | creating roles: 
2016-02-18 05:40:19 | creating roles: 
2016-02-18 05:40:23 | creating roles: 
2016-02-18 05:42:14 | creating roles: 
2016-02-18 05:42:23 | creating roles: 
2016-02-18 05:44:16 | creating roles: 
2016-02-18 05:46:16 | creating roles: 
2016-02-18 05:47:46 | creating roles: 
2016-02-18 05:48:17 | creating roles: 
2016-02-18 05:48:43 | creating roles: 
2016-02-18 05:50:18 | creating roles: 
2016-02-18 05:52:16 | creating roles: 
2016-02-18 05:52:19 | creating roles: 
2016-02-18 05:52:56 | creating roles: 
2016-02-18 05:52:57 | creating roles: 
2016-02-18 05:53:12 | creating roles: 
2016-02-18 05:55:14 | creating roles: 
2016-02-18 05:57:17 | creating roles: 
2016-02-18 05:59:33 | creating roles: 
2016-02-18 06:00:35 | creating roles: 
2016-02-18 06:01:42 | creating roles: 
2016-02-18 06:02:04 | creating roles: 
2016-02-18 06:03:02 | creating roles: 
2016-02-18 06:03:51 | creating roles: 
2016-02-18 06:05:37 | creating roles: 
2016-02-18 06:05:52 | creating roles: 
2016-02-18 06:06:02 | creating roles: 
2016-02-18 06:06:35 | creating roles: 
2016-02-18 06:07:53 | creating roles: 
2016-02-18 06:08:57 | creating roles: 
2016-02-18 06:10:06 | creating roles: 
2016-02-18 06:10:08 | creating roles: 
2016-02-18 06:12:07 | creating roles: 
2016-02-18 06:14:02 | creating roles: 
2016-02-18 06:14:08 | creating roles: 
2016-02-18 06:14:15 | creating roles: 
2016-02-18 06:16:08 | creating roles: 
2016-02-18 06:18:10 | creating roles: 
2016-02-18 06:19:11 | creating roles: 
2016-02-18 06:19:21 | creating roles: 
2016-02-18 06:20:10 | creating roles: 
2016-02-18 06:21:14 | creating roles: 
2016-02-18 06:22:08 | creating roles: 
2016-02-18 06:22:10 | creating roles: 
2016-02-18 06:22:57 | creating roles: 
2016-02-18 06:23:39 | creating roles: 
2016-02-18 06:24:05 | creating roles: 
2016-02-18 06:24:11 | creating roles: 
2016-02-18 06:26:13 | creating roles: 
2016-02-18 06:28:13 | creating roles: 
2016-02-18 06:30:14 | creating roles: 
2016-02-18 06:32:15 | creating roles: 
2016-02-18 06:34:16 | creating roles: 
2016-02-18 06:36:17 | creating roles: 
2016-02-18 06:38:24 | creating roles: 
2016-02-18 06:40:27 | creating roles: 
2016-02-18 06:42:30 | creating roles: 
2016-02-18 06:44:31 | creating roles: 
2016-02-18 06:46:32 | creating roles: 
2016-02-18 06:48:48 | creating roles: 
2016-02-18 06:50:49 | creating roles: 
2016-02-18 06:52:50 | creating roles: 
2016-02-18 07:24:13 | creating roles: 
2016-02-18 07:24:15 | creating roles: 
2016-02-18 07:26:45 | creating roles: 
2016-02-18 07:33:02 | creating roles: 
2016-02-18 07:34:08 | creating roles: 
2016-02-18 07:35:11 | creating roles: 
2016-02-18 07:35:48 | creating roles: 
2016-02-18 07:38:22 | creating roles: 
2016-02-18 07:39:43 | creating roles: 
2016-02-18 07:40:29 | creating roles: 
2016-02-18 07:40:33 | creating roles: 
2016-02-18 07:42:46 | creating roles: 
2016-02-18 07:42:49 | creating roles: 
2016-02-18 07:43:22 | creating roles: 
2016-02-18 07:43:53 | creating roles: 
2016-02-18 07:44:03 | creating roles: 
2016-02-18 07:44:08 | creating roles: 
2016-02-18 07:44:12 | creating roles: 
2016-02-18 07:44:18 | creating roles: 
2016-02-18 07:45:09 | creating roles: 
2016-02-18 07:45:33 | creating roles: 
