2015-12-10 11:36:14 | install method is called: 
2015-12-17 11:23:21 | other_images_orignial: Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [order] => 1
        )

)

2015-12-17 11:23:21 | thumbnail object: stdClass Object
(
    [id] => 8
    [post_id] => 98
    [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
    [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120-120x120.jpg
    [order] => 0
)

2015-12-17 11:23:21 | thumbnail object: stdClass Object
(
    [id] => 9
    [post_id] => 98
    [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
    [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120-120x120.jpg
    [order] => 1
)

2015-12-17 11:23:21 | Array
(
    [0] => 
    [1] => 
)
: 
2015-12-17 11:26:06 | creating roles: 
2015-12-17 11:26:06 | JC_User_Roles: register_user_roles
2015-12-17 11:26:06 | other_images_orignial: Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [order] => 1
        )

)

2015-12-17 11:26:06 | thumbnail object: Array
(
    [0] => 
    [1] => 
)

2015-12-17 11:26:06 | Array
(
    [0] => 
    [1] => 
)
: 
2015-12-17 11:26:20 | creating roles: 
2015-12-17 11:26:20 | JC_User_Roles: register_user_roles
2015-12-17 11:26:20 | other_images_orignial: Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [order] => 1
        )

)

2015-12-17 11:26:20 | thumbnail object: Array
(
    [0] => 
    [1] => 
)

2015-12-17 11:26:20 | Array
(
    [0] => 
    [1] => 
)
: 
2015-12-17 11:26:23 | creating roles: 
2015-12-17 11:26:23 | JC_User_Roles: register_user_roles
2015-12-17 11:26:23 | other_images_orignial: Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [order] => 1
        )

)

2015-12-17 11:26:23 | thumbnail object: Array
(
    [0] => 
    [1] => 
)

2015-12-17 11:26:23 | Array
(
    [0] => 
    [1] => 
)
: 
2015-12-17 11:26:45 | creating roles: 
2015-12-17 11:26:45 | JC_User_Roles: register_user_roles
2015-12-17 11:26:45 | other_images_orignial: Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [order] => 1
        )

)

2015-12-17 11:26:45 | thumbnail object: Array
(
    [0] => 
    [1] => 
)

2015-12-17 11:26:45 | Array
(
    [0] => 
    [1] => 
)
: 
2015-12-17 11:26:49 | creating roles: 
2015-12-17 11:26:49 | JC_User_Roles: register_user_roles
2015-12-17 11:26:49 | other_images_orignial: Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [order] => 1
        )

)

2015-12-17 11:26:49 | thumbnail object: Array
(
    [0] => 
    [1] => 
)

2015-12-17 11:26:49 | Array
(
    [0] => 
    [1] => 
)
: 
2015-12-17 11:27:42 | creating roles: 
2015-12-17 11:27:42 | JC_User_Roles: register_user_roles
2015-12-17 11:27:42 | other_images_orignial: Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [order] => 1
        )

)

2015-12-17 11:27:42 | thumbnail object: Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120-120x120.jpg
            [order] => 1
        )

)

2015-12-17 11:27:42 | Array
(
    [0] => 
    [1] => 
)
: 
2015-12-17 11:28:40 | creating roles: 
2015-12-17 11:28:40 | JC_User_Roles: register_user_roles
2015-12-17 11:28:40 | other_images_orignial: Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [order] => 1
        )

)

2015-12-17 11:28:40 | thumbnail object: Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120-120x120.jpg
            [order] => 1
        )

)

2015-12-17 11:28:40 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:28:49 | creating roles: 
2015-12-17 11:28:49 | JC_User_Roles: register_user_roles
2015-12-17 11:28:49 | creating roles: 
2015-12-17 11:28:49 | creating roles: 
2015-12-17 11:28:49 | JC_User_Roles: register_user_roles
2015-12-17 11:28:49 | JC_User_Roles: register_user_roles
2015-12-17 11:28:49 | creating roles: 
2015-12-17 11:28:49 | JC_User_Roles: register_user_roles
2015-12-17 11:28:49 | creating roles: 
2015-12-17 11:28:49 | JC_User_Roles: register_user_roles
2015-12-17 11:28:49 | other_images_orignial: Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fd6cb2d.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/567298fe395d6.jpg
            [order] => 1
        )

)

2015-12-17 11:28:49 | thumbnail object: Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120-120x120.jpg
            [order] => 1
        )

)

2015-12-17 11:28:49 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:29:38 | creating roles: 
2015-12-17 11:29:38 | creating roles: 
2015-12-17 11:29:38 | JC_User_Roles: register_user_roles
2015-12-17 11:29:38 | creating roles: 
2015-12-17 11:29:38 | JC_User_Roles: register_user_roles
2015-12-17 11:29:38 | JC_User_Roles: register_user_roles
2015-12-17 11:30:13 | creating roles: 
2015-12-17 11:30:13 | JC_User_Roles: register_user_roles
2015-12-17 11:34:54 | creating roles: 
2015-12-17 11:34:54 | creating roles: 
2015-12-17 11:34:54 | JC_User_Roles: register_user_roles
2015-12-17 11:34:54 | JC_User_Roles: register_user_roles
2015-12-17 11:34:54 | creating roles: 
2015-12-17 11:34:54 | JC_User_Roles: register_user_roles
2015-12-17 11:34:54 | filename: 567298fd6cb2d
2015-12-17 11:34:54 | sizeinfo: -120x120
2015-12-17 11:34:54 | filename: 567298fd6cb2d-120x120
2015-12-17 11:34:54 | sizeinfo: -120x120
2015-12-17 11:34:54 | filename: 567298fe395d6
2015-12-17 11:34:54 | sizeinfo: -120x120
2015-12-17 11:34:54 | filename: 567298fe395d6-120x120
2015-12-17 11:34:54 | sizeinfo: -120x120
2015-12-17 11:34:54 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:35:54 | creating roles: 
2015-12-17 11:35:54 | creating roles: 
2015-12-17 11:35:54 | creating roles: 
2015-12-17 11:35:54 | creating roles: 
2015-12-17 11:35:54 | JC_User_Roles: register_user_roles
2015-12-17 11:35:54 | JC_User_Roles: register_user_roles
2015-12-17 11:35:54 | JC_User_Roles: register_user_roles
2015-12-17 11:35:54 | JC_User_Roles: register_user_roles
2015-12-17 11:35:54 | creating roles: 
2015-12-17 11:35:54 | JC_User_Roles: register_user_roles
2015-12-17 11:35:55 | creating roles: 
2015-12-17 11:35:55 | JC_User_Roles: register_user_roles
2015-12-17 11:35:55 | filename: 567298fd6cb2d
2015-12-17 11:35:55 | sizeinfo: -120x120
2015-12-17 11:35:55 | filename: 567298fd6cb2d-120x120
2015-12-17 11:35:55 | sizeinfo: -120x120
2015-12-17 11:35:55 | filename: 567298fe395d6
2015-12-17 11:35:55 | sizeinfo: -120x120
2015-12-17 11:35:55 | filename: 567298fe395d6-120x120
2015-12-17 11:35:55 | sizeinfo: -120x120
2015-12-17 11:35:55 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:32 | creating roles: 
2015-12-17 11:38:32 | creating roles: 
2015-12-17 11:38:32 | creating roles: 
2015-12-17 11:38:32 | creating roles: 
2015-12-17 11:38:32 | JC_User_Roles: register_user_roles
2015-12-17 11:38:32 | JC_User_Roles: register_user_roles
2015-12-17 11:38:32 | JC_User_Roles: register_user_roles
2015-12-17 11:38:32 | creating roles: 
2015-12-17 11:38:32 | creating roles: 
2015-12-17 11:38:32 | JC_User_Roles: register_user_roles
2015-12-17 11:38:32 | JC_User_Roles: register_user_roles
2015-12-17 11:38:33 | creating roles: 
2015-12-17 11:38:33 | JC_User_Roles: register_user_roles
2015-12-17 11:38:33 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:33 | JC_User_Roles: register_user_roles
2015-12-17 11:38:39 | creating roles: 
2015-12-17 11:38:39 | JC_User_Roles: register_user_roles
2015-12-17 11:38:39 | creating roles: 
2015-12-17 11:38:39 | JC_User_Roles: register_user_roles
2015-12-17 11:38:40 | creating roles: 
2015-12-17 11:38:40 | JC_User_Roles: register_user_roles
2015-12-17 11:38:40 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:40 | creating roles: 
2015-12-17 11:38:40 | JC_User_Roles: register_user_roles
2015-12-17 11:38:41 | creating roles: 
2015-12-17 11:38:41 | JC_User_Roles: register_user_roles
2015-12-17 11:38:41 | creating roles: 
2015-12-17 11:38:41 | JC_User_Roles: register_user_roles
2015-12-17 11:38:41 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:42 | creating roles: 
2015-12-17 11:38:42 | JC_User_Roles: register_user_roles
2015-12-17 11:38:42 | creating roles: 
2015-12-17 11:38:42 | JC_User_Roles: register_user_roles
2015-12-17 11:38:42 | creating roles: 
2015-12-17 11:38:42 | JC_User_Roles: register_user_roles
2015-12-17 11:38:42 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:43 | creating roles: 
2015-12-17 11:38:43 | JC_User_Roles: register_user_roles
2015-12-17 11:38:43 | creating roles: 
2015-12-17 11:38:43 | JC_User_Roles: register_user_roles
2015-12-17 11:38:43 | creating roles: 
2015-12-17 11:38:43 | JC_User_Roles: register_user_roles
2015-12-17 11:38:43 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:44 | creating roles: 
2015-12-17 11:38:44 | JC_User_Roles: register_user_roles
2015-12-17 11:38:44 | creating roles: 
2015-12-17 11:38:44 | JC_User_Roles: register_user_roles
2015-12-17 11:38:44 | creating roles: 
2015-12-17 11:38:44 | JC_User_Roles: register_user_roles
2015-12-17 11:38:44 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:45 | creating roles: 
2015-12-17 11:38:45 | JC_User_Roles: register_user_roles
2015-12-17 11:38:45 | creating roles: 
2015-12-17 11:38:45 | JC_User_Roles: register_user_roles
2015-12-17 11:38:45 | creating roles: 
2015-12-17 11:38:45 | JC_User_Roles: register_user_roles
2015-12-17 11:38:45 | creating roles: 
2015-12-17 11:38:45 | JC_User_Roles: register_user_roles
2015-12-17 11:38:45 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:46 | creating roles: 
2015-12-17 11:38:46 | JC_User_Roles: register_user_roles
2015-12-17 11:38:46 | creating roles: 
2015-12-17 11:38:46 | JC_User_Roles: register_user_roles
2015-12-17 11:38:46 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:47 | creating roles: 
2015-12-17 11:38:47 | JC_User_Roles: register_user_roles
2015-12-17 11:38:47 | creating roles: 
2015-12-17 11:38:47 | JC_User_Roles: register_user_roles
2015-12-17 11:38:47 | creating roles: 
2015-12-17 11:38:47 | JC_User_Roles: register_user_roles
2015-12-17 11:38:47 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:48 | creating roles: 
2015-12-17 11:38:48 | JC_User_Roles: register_user_roles
2015-12-17 11:38:48 | creating roles: 
2015-12-17 11:38:48 | JC_User_Roles: register_user_roles
2015-12-17 11:38:48 | creating roles: 
2015-12-17 11:38:48 | JC_User_Roles: register_user_roles
2015-12-17 11:38:48 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [order] => 0
        )

    [1] => stdClass Object
        (
            [id] => 9
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fe395d6-120x120.jpg
            [order] => 1
        )

)
: 
2015-12-17 11:38:49 | creating roles: 
2015-12-17 11:38:49 | JC_User_Roles: register_user_roles
2015-12-17 11:38:49 | creating roles: 
2015-12-17 11:38:49 | JC_User_Roles: register_user_roles
2015-12-17 11:38:49 | creating roles: 
2015-12-17 11:38:49 | JC_User_Roles: register_user_roles
2015-12-17 11:38:49 | Array
(
    [0] => stdClass Object
        (
            [id] => 8
            [post_id] => 98
            [path] => /Users/jjpro/Sites/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
            [url] => http://localhost/~jjpro/wp_clean/wp-content/uploads/artworks/1/98/thumbnails/567298fd6cb2d-120x120.jpg
